,items,total_sale,Proportions,month,Categories
84,NIRVANA HOOKAH SINGLE         ,243843.60000000006,8.936473899990235,07,TOBACCO
80,SAMBUCA                       ,228690.0,8.381118947508838,07,TOBACCO
81,CALCUTTA MINT                 ,188496.0,6.9080737991588,07,TOBACCO
76,MINT FLAVOUR SINGLE           ,141669.0,5.1919399194308,07,TOBACCO
78,N R G  HOOKAH                 ,105930.0,3.8821633220062584,07,TOBACCO
54,JR.CHL AVALANCHE              ,79796.93,2.9244285363419316,07,FOOD
25,GREAT LAKES SHAKE                   ,73076.25000000003,2.678126474650807,07,FOOD
86,GREEN APPLE FLAVOUR SINGLE    ,61182.0,2.242221432710157,07,TOBACCO
83,SILVER APPLE SINGLE           ,55624.80000000002,2.0385590328890193,07,TOBACCO
7,CAPPUCCINO                    ,52243.02,1.9146222606895063,07,BEVERAGE
24,POUTINE WITH FRIES            ,47065.32000000001,1.7248679226138737,07,FOOD
74,CARLSBERG                     ,41895.0,1.5353840496125006,07,LIQUOR
50,KIT KAT SHAKE                 ,36245.770000000004,1.3283488990075976,07,FOOD
70,KF DRAUGHT (1LTR)             ,34335.0,1.2583222662237787,07,LIQUOR
27,B.M.T. PANINI                 ,33784.35,1.2381418335487788,07,FOOD
87,RED WINE SHEESHA              ,33660.0,1.2335846069926428,07,TOBACCO
79,THE  CHAMPAGNE SHEESHA        ,32670.0,1.1973027067869768,07,TOBACCO
11,RED BULL ENERGY DRINK         ,28617.590000000004,1.0487884287946105,07,BEVERAGE
72,KF DRAUGHT (1/2LTR)           ,27890.540000000008,1.022143221173874,07,LIQUOR
40,PHILLYCREAM CHEESE &CHILLY PAN,25728.100000000006,0.9428932895771663,07,FOOD
36,SR.CHL AVALANCHE              ,24605.4,0.9017481488085791,07,FOOD
1,CAFFE LATTE                   ,24293.090000000004,0.8903024919871333,07,BEVERAGE
73,TUBORG                        ,22968.75,0.8417675710594851,07,LIQUOR
31,TOBLERONE SHAKE               ,22386.090000000007,0.8204140236111689,07,FOOD
56,THE FERROR ROCHER SHAKE       ,21006.400000000005,0.7698506146265675,07,FOOD
62,COUNTRY ROAST CHICKEN PANINI  ,20492.739999999998,0.7510258056774334,07,FOOD
111,MAGGI NDLCREAM/ CHEE/GARLIC   ,20295.33,0.7437910481828877,07,FOOD
4,BERRY BLAST                   ,20220.469999999994,0.7410475501531942,07,BEVERAGE
3,LEMON ICED TEA                ,20091.200000000004,0.7363100135475518,07,BEVERAGE
89,MISCHIEF HOOKAH SINGLE        ,19404.000000000007,0.7111252440310531,07,TOBACCO
37,COTTAGE CHEESE PANINI         ,19361.060000000005,0.7095515624201124,07,FOOD
41,LAVA LAVA                     ,18934.25000000001,0.6939096656253851,07,FOOD
116,KF DRAUGHT PITCHER (2LTR)     ,18309.500000000004,0.6710135876925668,07,LIQUOR
119,BLUE BERRY SINGLE             ,17787.000000000007,0.6518648070284655,07,TOBACCO
