,items,total_sale,Proportions,month,Categories
1,1+1 KF 1/2 LITER              ,22312.360000000004,0.8933367486603939,09,LIQUOR
140,ARABIAN MIST                  ,90090.0,3.325748026496728,10,TOBACCO
128,ARABIAN MIST                  ,238854.0,6.876087114629479,12,TOBACCO
117,ARABIAN MIST                  ,193578.0,7.284280162315217,11,TOBACCO
60,B.M.T. PANINI                 ,36643.06000000001,1.2936295378969256,08,FOOD
32,B.M.T. PANINI                 ,26635.170000000006,1.0022731945308527,11,FOOD
54,B.M.T. PANINI                 ,30013.62000000001,1.2715418692298677,05,FOOD
39,B.M.T. PANINI                 ,31185.58000000001,1.277010470119969,04,FOOD
35,B.M.T. PANINI                 ,30011.15000000001,1.2015789976748037,09,FOOD
27,B.M.T. PANINI                 ,33784.35,1.2381418335487788,07,FOOD
25,B.M.T. PANINI                 ,25208.350000000006,1.071435075933315,06,FOOD
48,B.M.T. PANINI                 ,31835.230000000003,1.1752242573600782,10,FOOD
46,B.M.T. PANINI                 ,40411.33,1.1633542896415372,12,FOOD
23,BERRY BLAST                   ,22689.179999999993,0.8537868134457381,11,BEVERAGE
12,BERRY BLAST                   ,21748.739999999994,0.9213961365871354,05,BEVERAGE
3,BERRY BLAST                   ,26921.50999999999,1.1442498263904417,06,BEVERAGE
4,BERRY BLAST                   ,20220.469999999994,0.7410475501531942,07,BEVERAGE
37,BERRY BLAST                   ,22218.959999999995,0.7844078239467516,08,BEVERAGE
6,BERRY BLAST                   ,21278.51999999999,0.6125623066408166,12,BEVERAGE
3,BERRY BLAST                   ,25510.659999999996,0.941747443108325,10,BEVERAGE
24,BERRY BLAST                   ,24805.319999999992,1.015746808450452,04,BEVERAGE
89,BLUE BERRY SINGLE             ,23608.200000000004,0.6796287264169564,12,TOBACCO
1,CAFFE LATTE                   ,24293.090000000004,0.8903024919871333,07,BEVERAGE
8,CAFFE LATTE                   ,23773.32,0.8392822260443239,08,BEVERAGE
13,CAFFE LATTE                   ,30555.0,0.8796119880240806,12,BEVERAGE
93,CALCUTTA MINT                 ,151074.0,5.333446191672858,08,TOBACCO
70,CALCUTTA MINT                 ,117810.0,5.0072998151685395,06,TOBACCO
83,CALCUTTA MINT                 ,125664.0,4.638992119010821,10,TOBACCO
84,CALCUTTA MINT                 ,136752.0,3.9367926226892185,12,TOBACCO
